"origin_iso2","origin_iso3","origin_name","destination_iso2","destination_iso3","destination_name","year","count"
"TZ","TZA","Tanzania","SD","SDN","Sudan",2017,98.7692307692308
"TG","TGO","Togo","SD","SDN","Sudan",2017,3.28846153846154
"TN","TUN","Tunisia","SD","SDN","Sudan",2017,80.5384615384615
"UG","UGA","Uganda","SD","SDN","Sudan",2017,238.596153846154
"ZM","ZMB","Zambia","SD","SDN","Sudan",2017,40.4615384615385
"ZW","ZWE","Zimbabwe","SD","SDN","Sudan",2017,32.5961538461538
"DZ","DZA","Algeria","TZ","TZA","Tanzania",2017,15.7115384615385
"AO","AGO","Angola","TZ","TZA","Tanzania",2017,31.5192307692308
"BJ","BEN","Benin","TZ","TZA","Tanzania",2017,9.53846153846154
"BW","BWA","Botswana","TZ","TZA","Tanzania",2017,58.8076923076923
"BF","BFA","Burkina Faso","TZ","TZA","Tanzania",2017,10.2307692307692
"BI","BDI","Burundi","TZ","TZA","Tanzania",2017,128.711538461538
"CM","CMR","Cameroon","TZ","TZA","Tanzania",2017,45.3461538461538
"CV","CPV","Cape Verde","TZ","TZA","Tanzania",2017,0.153846153846154
"CF","CAF","Central African Republic","TZ","TZA","Tanzania",2017,3.51923076923077
"TD","TCD","Chad","TZ","TZA","Tanzania",2017,9.13461538461539
"KM","COM","Comoros","TZ","TZA","Tanzania",2017,448.192307692308
"CG","COG","Congo","TZ","TZA","Tanzania",2017,19.9230769230769
"CI","CIV","Côte d’Ivoire","TZ","TZA","Tanzania",2017,45.5
"CD","COD","Democratic Republic of Congo","TZ","TZA","Tanzania",2017,119.096153846154
"DJ","DJI","Djibouti","TZ","TZA","Tanzania",2017,32.8269230769231
"EG","EGY","Egypt","TZ","TZA","Tanzania",2017,178.307692307692
"GQ","GNQ","Equatorial Guinea","TZ","TZA","Tanzania",2017,1.23076923076923
"ER","ERI","Eritrea","TZ","TZA","Tanzania",2017,3.98076923076923
"SZ","SWZ","Eswatini","TZ","TZA","Tanzania",2017,12.2884615384615
"ET","ETH","Ethiopia","TZ","TZA","Tanzania",2017,483.057692307692
"GA","GAB","Gabon","TZ","TZA","Tanzania",2017,12.0192307692308
"GM","GMB","Gambia","TZ","TZA","Tanzania",2017,4.75
"GH","GHA","Ghana","TZ","TZA","Tanzania",2017,79.5961538461538
"GN","GIN","Guinea","TZ","TZA","Tanzania",2017,4.61538461538461
"GW","GNB","Guinea-Bissau","TZ","TZA","Tanzania",2017,0.634615384615385
"KE","KEN","Kenya","TZ","TZA","Tanzania",2017,2915.07692307692
"LS","LSO","Lesotho","TZ","TZA","Tanzania",2017,11.7115384615385
"LR","LBR","Liberia","TZ","TZA","Tanzania",2017,5.30769230769231
"LY","LBY","Libya","TZ","TZA","Tanzania",2017,0.211538461538462
"MG","MDG","Madagascar","TZ","TZA","Tanzania",2017,41
"MW","MWI","Malawi","TZ","TZA","Tanzania",2017,321.173076923077
"ML","MLI","Mali","TZ","TZA","Tanzania",2017,31.0192307692308
"MR","MRT","Mauritania","TZ","TZA","Tanzania",2017,1.51923076923077
"MU","MUS","Mauritius","TZ","TZA","Tanzania",2017,40.4807692307692
"MA","MAR","Morocco","TZ","TZA","Tanzania",2017,22.8846153846154
"MZ","MOZ","Mozambique","TZ","TZA","Tanzania",2017,198.596153846154
"NA","NAM","Namibia","TZ","TZA","Tanzania",2017,37.2692307692308
"NE","NER","Niger","TZ","TZA","Tanzania",2017,3.05769230769231
"NG","NGA","Nigeria","TZ","TZA","Tanzania",2017,167.057692307692
"RW","RWA","Rwanda","TZ","TZA","Tanzania",2017,460.769230769231
"ST","STP","São Tomé & Príncipe","TZ","TZA","Tanzania",2017,0.0769230769230769
"SN","SEN","Senegal","TZ","TZA","Tanzania",2017,57.6153846153846
"SC","SYC","Seychelles","TZ","TZA","Tanzania",2017,37.6730769230769
"SL","SLE","Sierra Leone","TZ","TZA","Tanzania",2017,9.82692307692308
"SO","SOM","Somalia","TZ","TZA","Tanzania",2017,4.67307692307692
"ZA","ZAF","South Africa","TZ","TZA","Tanzania",2017,1913.63461538462
"SS","SSD","South Sudan","TZ","TZA","Tanzania",2017,29.3653846153846
"SD","SDN","Sudan","TZ","TZA","Tanzania",2017,94.0769230769231
"TZ","TZA","Tanzania","TZ","TZA","Tanzania",2017,25639.5576923077
"TG","TGO","Togo","TZ","TZA","Tanzania",2017,4.78846153846154
"TN","TUN","Tunisia","TZ","TZA","Tanzania",2017,16.9423076923077
"UG","UGA","Uganda","TZ","TZA","Tanzania",2017,684.423076923077
"ZM","ZMB","Zambia","TZ","TZA","Tanzania",2017,350.365384615385
"ZW","ZWE","Zimbabwe","TZ","TZA","Tanzania",2017,323.461538461538
"DZ","DZA","Algeria","TG","TGO","Togo",2017,4.01923076923077
"AO","AGO","Angola","TG","TGO","Togo",2017,3.09615384615385
"BJ","BEN","Benin","TG","TGO","Togo",2017,69.8076923076923
"BW","BWA","Botswana","TG","TGO","Togo",2017,0.788461538461538
"BF","BFA","Burkina Faso","TG","TGO","Togo",2017,126.826923076923
"BI","BDI","Burundi","TG","TGO","Togo",2017,4.78846153846154
"CM","CMR","Cameroon","TG","TGO","Togo",2017,85.5384615384615
"CV","CPV","Cape Verde","TG","TGO","Togo",2017,1.63461538461538
"CF","CAF","Central African Republic","TG","TGO","Togo",2017,14.9230769230769
"TD","TCD","Chad","TG","TGO","Togo",2017,27.1153846153846
"KM","COM","Comoros","TG","TGO","Togo",2017,1.01923076923077
"CG","COG","Congo","TG","TGO","Togo",2017,36.4807692307692
"CI","CIV","Côte d’Ivoire","TG","TGO","Togo",2017,352.057692307692
"CD","COD","Democratic Republic of Congo","TG","TGO","Togo",2017,21.8076923076923
"DJ","DJI","Djibouti","TG","TGO","Togo",2017,1.48076923076923
"EG","EGY","Egypt","TG","TGO","Togo",2017,9.94230769230769
"GQ","GNQ","Equatorial Guinea","TG","TGO","Togo",2017,86.75
"ER","ERI","Eritrea","TG","TGO","Togo",2017,0.192307692307692
"SZ","SWZ","Eswatini","TG","TGO","Togo",2017,0.0384615384615385
"ET","ETH","Ethiopia","TG","TGO","Togo",2017,33.7115384615385
"GA","GAB","Gabon","TG","TGO","Togo",2017,84.8076923076923
"GM","GMB","Gambia","TG","TGO","Togo",2017,7.23076923076923
"GH","GHA","Ghana","TG","TGO","Togo",2017,43.3076923076923
"GN","GIN","Guinea","TG","TGO","Togo",2017,35.0192307692308
"GW","GNB","Guinea-Bissau","TG","TGO","Togo",2017,25.25
"KE","KEN","Kenya","TG","TGO","Togo",2017,19.9230769230769
"LS","LSO","Lesotho","TG","TGO","Togo",2017,0.384615384615385
"LR","LBR","Liberia","TG","TGO","Togo",2017,7.07692307692308
"LY","LBY","Libya","TG","TGO","Togo",2017,20.3653846153846
"MG","MDG","Madagascar","TG","TGO","Togo",2017,3.40384615384615
"MW","MWI","Malawi","TG","TGO","Togo",2017,1.46153846153846
"ML","MLI","Mali","TG","TGO","Togo",2017,72.5961538461538
"MR","MRT","Mauritania","TG","TGO","Togo",2017,4.09615384615385
"MU","MUS","Mauritius","TG","TGO","Togo",2017,1
"MA","MAR","Morocco","TG","TGO","Togo",2017,82.3846153846154
"MZ","MOZ","Mozambique","TG","TGO","Togo",2017,1.69230769230769
"NA","NAM","Namibia","TG","TGO","Togo",2017,0.634615384615385
"NE","NER","Niger","TG","TGO","Togo",2017,62.1538461538462
"NG","NGA","Nigeria","TG","TGO","Togo",2017,181.653846153846
"RW","RWA","Rwanda","TG","TGO","Togo",2017,10.4038461538462
"ST","STP","São Tomé & Príncipe","TG","TGO","Togo",2017,1.5
"SN","SEN","Senegal","TG","TGO","Togo",2017,144.461538461538
"SC","SYC","Seychelles","TG","TGO","Togo",2017,0.192307692307692
"SL","SLE","Sierra Leone","TG","TGO","Togo",2017,7.55769230769231
"SO","SOM","Somalia","TG","TGO","Togo",2017,0.0384615384615385
"ZA","ZAF","South Africa","TG","TGO","Togo",2017,70.1346153846154
"SS","SSD","South Sudan","TG","TGO","Togo",2017,0.307692307692308
"SD","SDN","Sudan","TG","TGO","Togo",2017,3.57692307692308
"TZ","TZA","Tanzania","TG","TGO","Togo",2017,5.76923076923077
"TN","TUN","Tunisia","TG","TGO","Togo",2017,14.75
"UG","UGA","Uganda","TG","TGO","Togo",2017,5.88461538461539
"ZM","ZMB","Zambia","TG","TGO","Togo",2017,2.78846153846154
"ZW","ZWE","Zimbabwe","TG","TGO","Togo",2017,2.21153846153846
"DZ","DZA","Algeria","TN","TUN","Tunisia",2017,2803.46153846154
"AO","AGO","Angola","TN","TUN","Tunisia",2017,17.7884615384615
"BJ","BEN","Benin","TN","TUN","Tunisia",2017,21.8076923076923
"BW","BWA","Botswana","TN","TUN","Tunisia",2017,1.65384615384615
"BF","BFA","Burkina Faso","TN","TUN","Tunisia",2017,77.2884615384615
"BI","BDI","Burundi","TN","TUN","Tunisia",2017,6.73076923076923
"CM","CMR","Cameroon","TN","TUN","Tunisia",2017,66.7307692307692
"CV","CPV","Cape Verde","TN","TUN","Tunisia",2017,2.76923076923077
"CF","CAF","Central African Republic","TN","TUN","Tunisia",2017,4.13461538461539
"TD","TCD","Chad","TN","TUN","Tunisia",2017,44.6346153846154
"KM","COM","Comoros","TN","TUN","Tunisia",2017,1.21153846153846
"CG","COG","Congo","TN","TUN","Tunisia",2017,35.5769230769231
"CI","CIV","Côte d’Ivoire","TN","TUN","Tunisia",2017,284.5
"CD","COD","Democratic Republic of Congo","TN","TUN","Tunisia",2017,52.9423076923077
"DJ","DJI","Djibouti","TN","TUN","Tunisia",2017,18.0384615384615
"EG","EGY","Egypt","TN","TUN","Tunisia",2017,784.923076923077
"GQ","GNQ","Equatorial Guinea","TN","TUN","Tunisia",2017,3.69230769230769
"ER","ERI","Eritrea","TN","TUN","Tunisia",2017,4.36538461538461
"SZ","SWZ","Eswatini","TN","TUN","Tunisia",2017,0.0576923076923077
"ET","ETH","Ethiopia","TN","TUN","Tunisia",2017,23.8653846153846
"GA","GAB","Gabon","TN","TUN","Tunisia",2017,46.5576923076923
"GM","GMB","Gambia","TN","TUN","Tunisia",2017,7.82692307692308
"GH","GHA","Ghana","TN","TUN","Tunisia",2017,23.2692307692308
"GN","GIN","Guinea","TN","TUN","Tunisia",2017,40.6538461538462
"GW","GNB","Guinea-Bissau","TN","TUN","Tunisia",2017,4.94230769230769
"KE","KEN","Kenya","TN","TUN","Tunisia",2017,40.2115384615385
"LS","LSO","Lesotho","TN","TUN","Tunisia",2017,0.442307692307692
"LR","LBR","Liberia","TN","TUN","Tunisia",2017,3.40384615384615
"LY","LBY","Libya","TN","TUN","Tunisia",2017,7143.34615384615
"MG","MDG","Madagascar","TN","TUN","Tunisia",2017,10.2692307692308
"MW","MWI","Malawi","TN","TUN","Tunisia",2017,0.942307692307692
"ML","MLI","Mali","TN","TUN","Tunisia",2017,185.461538461538
"MR","MRT","Mauritania","TN","TUN","Tunisia",2017,393.096153846154
"MU","MUS","Mauritius","TN","TUN","Tunisia",2017,17.8461538461538
"MA","MAR","Morocco","TN","TUN","Tunisia",2017,1851.86538461538
"MZ","MOZ","Mozambique","TN","TUN","Tunisia",2017,3.75
"NA","NAM","Namibia","TN","TUN","Tunisia",2017,4.03846153846154
"NE","NER","Niger","TN","TUN","Tunisia",2017,161.903846153846
"NG","NGA","Nigeria","TN","TUN","Tunisia",2017,26.3076923076923
"RW","RWA","Rwanda","TN","TUN","Tunisia",2017,10.2692307692308
"ST","STP","São Tomé & Príncipe","TN","TUN","Tunisia",2017,0.153846153846154
"SN","SEN","Senegal","TN","TUN","Tunisia",2017,143.096153846154
"SC","SYC","Seychelles","TN","TUN","Tunisia",2017,14.9230769230769
"SL","SLE","Sierra Leone","TN","TUN","Tunisia",2017,4.42307692307692
"SO","SOM","Somalia","TN","TUN","Tunisia",2017,1.23076923076923
"ZA","ZAF","South Africa","TN","TUN","Tunisia",2017,80.9615384615385
"SS","SSD","South Sudan","TN","TUN","Tunisia",2017,0.711538461538462
"SD","SDN","Sudan","TN","TUN","Tunisia",2017,82.6923076923077
"TZ","TZA","Tanzania","TN","TUN","Tunisia",2017,11.8846153846154
"TG","TGO","Togo","TN","TUN","Tunisia",2017,17.7307692307692
"TN","TUN","Tunisia","TN","TUN","Tunisia",2017,2501.76923076923
"UG","UGA","Uganda","TN","TUN","Tunisia",2017,11.5384615384615
"ZM","ZMB","Zambia","TN","TUN","Tunisia",2017,3.88461538461538
"ZW","ZWE","Zimbabwe","TN","TUN","Tunisia",2017,32.8269230769231
"DZ","DZA","Algeria","UG","UGA","Uganda",2017,8.25
"AO","AGO","Angola","UG","UGA","Uganda",2017,16.1346153846154
"BJ","BEN","Benin","UG","UGA","Uganda",2017,13.1538461538462
"BW","BWA","Botswana","UG","UGA","Uganda",2017,31.4038461538462
"BF","BFA","Burkina Faso","UG","UGA","Uganda",2017,12.2115384615385
"BI","BDI","Burundi","UG","UGA","Uganda",2017,102.230769230769
"CM","CMR","Cameroon","UG","UGA","Uganda",2017,34.4038461538462
"CV","CPV","Cape Verde","UG","UGA","Uganda",2017,0.596153846153846
"CF","CAF","Central African Republic","UG","UGA","Uganda",2017,30.9230769230769
"TD","TCD","Chad","UG","UGA","Uganda",2017,13.8653846153846
"KM","COM","Comoros","UG","UGA","Uganda",2017,9.51923076923077
"CG","COG","Congo","UG","UGA","Uganda",2017,16.5576923076923
"CI","CIV","Côte d’Ivoire","UG","UGA","Uganda",2017,35.6538461538462
"CD","COD","Democratic Republic of Congo","UG","UGA","Uganda",2017,107.480769230769
"DJ","DJI","Djibouti","UG","UGA","Uganda",2017,53.5961538461538
"EG","EGY","Egypt","UG","UGA","Uganda",2017,99.1346153846154
"GQ","GNQ","Equatorial Guinea","UG","UGA","Uganda",2017,3.17307692307692
"ER","ERI","Eritrea","UG","UGA","Uganda",2017,26.0192307692308
"SZ","SWZ","Eswatini","UG","UGA","Uganda",2017,10.1538461538462
"ET","ETH","Ethiopia","UG","UGA","Uganda",2017,409.365384615385
"GA","GAB","Gabon","UG","UGA","Uganda",2017,11.5384615384615
"GM","GMB","Gambia","UG","UGA","Uganda",2017,6.61538461538461
"GH","GHA","Ghana","UG","UGA","Uganda",2017,87.3269230769231
"GN","GIN","Guinea","UG","UGA","Uganda",2017,5.75
"GW","GNB","Guinea-Bissau","UG","UGA","Uganda",2017,0.826923076923077
"KE","KEN","Kenya","UG","UGA","Uganda",2017,2488.59615384615
"LS","LSO","Lesotho","UG","UGA","Uganda",2017,9.40384615384615
"LR","LBR","Liberia","UG","UGA","Uganda",2017,15.1538461538462
"LY","LBY","Libya","UG","UGA","Uganda",2017,0.25
"MG","MDG","Madagascar","UG","UGA","Uganda",2017,18
"MW","MWI","Malawi","UG","UGA","Uganda",2017,59.7115384615385
"ML","MLI","Mali","UG","UGA","Uganda",2017,24.4807692307692
"MR","MRT","Mauritania","UG","UGA","Uganda",2017,1.03846153846154
"MU","MUS","Mauritius","UG","UGA","Uganda",2017,13.25
"MA","MAR","Morocco","UG","UGA","Uganda",2017,15
"MZ","MOZ","Mozambique","UG","UGA","Uganda",2017,37.6346153846154
"NA","NAM","Namibia","UG","UGA","Uganda",2017,20.0769230769231
"NE","NER","Niger","UG","UGA","Uganda",2017,9.13461538461539
"NG","NGA","Nigeria","UG","UGA","Uganda",2017,144.769230769231
"RW","RWA","Rwanda","UG","UGA","Uganda",2017,506.653846153846
"ST","STP","São Tomé & Príncipe","UG","UGA","Uganda",2017,0.192307692307692
"SN","SEN","Senegal","UG","UGA","Uganda",2017,42.3846153846154
"SC","SYC","Seychelles","UG","UGA","Uganda",2017,21.2115384615385
"SL","SLE","Sierra Leone","UG","UGA","Uganda",2017,19.2692307692308
"SO","SOM","Somalia","UG","UGA","Uganda",2017,40.6153846153846
"ZA","ZAF","South Africa","UG","UGA","Uganda",2017,757.711538461538
"SS","SSD","South Sudan","UG","UGA","Uganda",2017,555.480769230769
"SD","SDN","Sudan","UG","UGA","Uganda",2017,248.519230769231
"TZ","TZA","Tanzania","UG","UGA","Uganda",2017,730.057692307692
"TG","TGO","Togo","UG","UGA","Uganda",2017,6.25
"TN","TUN","Tunisia","UG","UGA","Uganda",2017,19.9423076923077
"UG","UGA","Uganda","UG","UGA","Uganda",2017,420.673076923077
"ZM","ZMB","Zambia","UG","UGA","Uganda",2017,120.365384615385
"ZW","ZWE","Zimbabwe","UG","UGA","Uganda",2017,79.2307692307692
"DZ","DZA","Algeria","ZM","ZMB","Zambia",2017,4.53846153846154
"AO","AGO","Angola","ZM","ZMB","Zambia",2017,105.576923076923
"BJ","BEN","Benin","ZM","ZMB","Zambia",2017,8.48076923076923
"BW","BWA","Botswana","ZM","ZMB","Zambia",2017,91.1538461538462
"BF","BFA","Burkina Faso","ZM","ZMB","Zambia",2017,5.48076923076923
"BI","BDI","Burundi","ZM","ZMB","Zambia",2017,32.5
"CM","CMR","Cameroon","ZM","ZMB","Zambia",2017,21.9423076923077
"CV","CPV","Cape Verde","ZM","ZMB","Zambia",2017,0.153846153846154
"CF","CAF","Central African Republic","ZM","ZMB","Zambia",2017,3.90384615384615
"TD","TCD","Chad","ZM","ZMB","Zambia",2017,0.884615384615385
"KM","COM","Comoros","ZM","ZMB","Zambia",2017,5.61538461538461
"CG","COG","Congo","ZM","ZMB","Zambia",2017,10.3846153846154
"CI","CIV","Côte d’Ivoire","ZM","ZMB","Zambia",2017,22.9807692307692
"CD","COD","Democratic Republic of Congo","ZM","ZMB","Zambia",2017,61.8653846153846
"DJ","DJI","Djibouti","ZM","ZMB","Zambia",2017,12.8846153846154
"EG","EGY","Egypt","ZM","ZMB","Zambia",2017,44.4423076923077
"GQ","GNQ","Equatorial Guinea","ZM","ZMB","Zambia",2017,1.48076923076923
"ER","ERI","Eritrea","ZM","ZMB","Zambia",2017,2.28846153846154
"SZ","SWZ","Eswatini","ZM","ZMB","Zambia",2017,16.4423076923077
"ET","ETH","Ethiopia","ZM","ZMB","Zambia",2017,155.5
"GA","GAB","Gabon","ZM","ZMB","Zambia",2017,11.25
"GM","GMB","Gambia","ZM","ZMB","Zambia",2017,1.75
"GH","GHA","Ghana","ZM","ZMB","Zambia",2017,60.5576923076923
"GN","GIN","Guinea","ZM","ZMB","Zambia",2017,2.69230769230769
"GW","GNB","Guinea-Bissau","ZM","ZMB","Zambia",2017,0.173076923076923
"KE","KEN","Kenya","ZM","ZMB","Zambia",2017,459.038461538462
"LS","LSO","Lesotho","ZM","ZMB","Zambia",2017,17.8461538461538
"LR","LBR","Liberia","ZM","ZMB","Zambia",2017,2.65384615384615
"LY","LBY","Libya","ZM","ZMB","Zambia",2017,0.0576923076923077
"MG","MDG","Madagascar","ZM","ZMB","Zambia",2017,17.7307692307692
"MW","MWI","Malawi","ZM","ZMB","Zambia",2017,411.173076923077
"ML","MLI","Mali","ZM","ZMB","Zambia",2017,7.48076923076923
"MR","MRT","Mauritania","ZM","ZMB","Zambia",2017,2.17307692307692
"MU","MUS","Mauritius","ZM","ZMB","Zambia",2017,24.5
"MA","MAR","Morocco","ZM","ZMB","Zambia",2017,8.25
"MZ","MOZ","Mozambique","ZM","ZMB","Zambia",2017,92.0576923076923
"NA","NAM","Namibia","ZM","ZMB","Zambia",2017,160.269230769231
"NE","NER","Niger","ZM","ZMB","Zambia",2017,2.84615384615385
"NG","NGA","Nigeria","ZM","ZMB","Zambia",2017,87.8461538461538
"RW","RWA","Rwanda","ZM","ZMB","Zambia",2017,103.346153846154
"ST","STP","São Tomé & Príncipe","ZM","ZMB","Zambia",2017,0.461538461538462
"SN","SEN","Senegal","ZM","ZMB","Zambia",2017,17.6923076923077
"SC","SYC","Seychelles","ZM","ZMB","Zambia",2017,18.8461538461538
"SL","SLE","Sierra Leone","ZM","ZMB","Zambia",2017,4.80769230769231
"SO","SOM","Somalia","ZM","ZMB","Zambia",2017,2.65384615384615
"ZA","ZAF","South Africa","ZM","ZMB","Zambia",2017,3796.03846153846
"SS","SSD","South Sudan","ZM","ZMB","Zambia",2017,5.53846153846154
"SD","SDN","Sudan","ZM","ZMB","Zambia",2017,39.3653846153846
"TZ","TZA","Tanzania","ZM","ZMB","Zambia",2017,329.826923076923
"TG","TGO","Togo","ZM","ZMB","Zambia",2017,2.75
"TN","TUN","Tunisia","ZM","ZMB","Zambia",2017,4.44230769230769
"UG","UGA","Uganda","ZM","ZMB","Zambia",2017,130.769230769231
"ZM","ZMB","Zambia","ZM","ZMB","Zambia",2017,2051.13461538462
"ZW","ZWE","Zimbabwe","ZM","ZMB","Zambia",2017,663.461538461538
"DZ","DZA","Algeria","ZW","ZWE","Zimbabwe",2017,6.42307692307692
"AO","AGO","Angola","ZW","ZWE","Zimbabwe",2017,82.8269230769231
"BJ","BEN","Benin","ZW","ZWE","Zimbabwe",2017,3.30769230769231
"BW","BWA","Botswana","ZW","ZWE","Zimbabwe",2017,126
"BF","BFA","Burkina Faso","ZW","ZWE","Zimbabwe",2017,2.38461538461538
"BI","BDI","Burundi","ZW","ZWE","Zimbabwe",2017,12.5961538461538
"CM","CMR","Cameroon","ZW","ZWE","Zimbabwe",2017,18.7115384615385
"CV","CPV","Cape Verde","ZW","ZWE","Zimbabwe",2017,0.173076923076923
"CF","CAF","Central African Republic","ZW","ZWE","Zimbabwe",2017,1.13461538461538
"TD","TCD","Chad","ZW","ZWE","Zimbabwe",2017,1.03846153846154
"KM","COM","Comoros","ZW","ZWE","Zimbabwe",2017,1.5
"CG","COG","Congo","ZW","ZWE","Zimbabwe",2017,15.9615384615385
"CI","CIV","Côte d’Ivoire","ZW","ZWE","Zimbabwe",2017,17.8076923076923
"CD","COD","Democratic Republic of Congo","ZW","ZWE","Zimbabwe",2017,37.5
"DJ","DJI","Djibouti","ZW","ZWE","Zimbabwe",2017,1.96153846153846
"EG","EGY","Egypt","ZW","ZWE","Zimbabwe",2017,32.9038461538462
"GQ","GNQ","Equatorial Guinea","ZW","ZWE","Zimbabwe",2017,1.07692307692308
"ER","ERI","Eritrea","ZW","ZWE","Zimbabwe",2017,3.80769230769231
"SZ","SWZ","Eswatini","ZW","ZWE","Zimbabwe",2017,21.3846153846154
"ET","ETH","Ethiopia","ZW","ZWE","Zimbabwe",2017,135.096153846154
"GA","GAB","Gabon","ZW","ZWE","Zimbabwe",2017,9.65384615384615
"GM","GMB","Gambia","ZW","ZWE","Zimbabwe",2017,2.21153846153846
"GH","GHA","Ghana","ZW","ZWE","Zimbabwe",2017,42.9615384615385
"GN","GIN","Guinea","ZW","ZWE","Zimbabwe",2017,1.65384615384615
"GW","GNB","Guinea-Bissau","ZW","ZWE","Zimbabwe",2017,0.211538461538462
"KE","KEN","Kenya","ZW","ZWE","Zimbabwe",2017,331.5
"LS","LSO","Lesotho","ZW","ZWE","Zimbabwe",2017,20.4615384615385
"LR","LBR","Liberia","ZW","ZWE","Zimbabwe",2017,3.57692307692308
"LY","LBY","Libya","ZW","ZWE","Zimbabwe",2017,0.0192307692307692
"MG","MDG","Madagascar","ZW","ZWE","Zimbabwe",2017,12.9038461538462
"MW","MWI","Malawi","ZW","ZWE","Zimbabwe",2017,223.346153846154
"ML","MLI","Mali","ZW","ZWE","Zimbabwe",2017,8.86538461538461
"MR","MRT","Mauritania","ZW","ZWE","Zimbabwe",2017,0.692307692307692
"MU","MUS","Mauritius","ZW","ZWE","Zimbabwe",2017,27.0769230769231
"MA","MAR","Morocco","ZW","ZWE","Zimbabwe",2017,5.21153846153846
"MZ","MOZ","Mozambique","ZW","ZWE","Zimbabwe",2017,154.730769230769
"NA","NAM","Namibia","ZW","ZWE","Zimbabwe",2017,240.115384615385
"NE","NER","Niger","ZW","ZWE","Zimbabwe",2017,1.48076923076923
"NG","NGA","Nigeria","ZW","ZWE","Zimbabwe",2017,55.7307692307692
"RW","RWA","Rwanda","ZW","ZWE","Zimbabwe",2017,61.0961538461538
"ST","STP","São Tomé & Príncipe","ZW","ZWE","Zimbabwe",2017,0.0961538461538462
