"variable","year","week","value","date_start","date_stop"
"ENSO34",2016,11,1.31612903225806,2016-03-14,2016-03-20
"ENSO4",2016,11,1.01064516129032,2016-03-14,2016-03-20
"DMI",2016,12,0.106,2016-03-21,2016-03-27
"ENSO3",2016,12,0.970967741935484,2016-03-21,2016-03-27
"ENSO34",2016,12,1.19193548387097,2016-03-21,2016-03-27
"ENSO4",2016,12,0.949677419354839,2016-03-21,2016-03-27
"DMI",2016,13,0.135157142857143,2016-03-28,2016-04-03
"ENSO3",2016,13,0.805958525345622,2016-03-28,2016-04-03
"ENSO34",2016,13,1.06677419354839,2016-03-28,2016-04-03
"ENSO4",2016,13,0.888870967741936,2016-03-28,2016-04-03
"DMI",2016,14,0.0942,2016-04-04,2016-04-10
"ENSO3",2016,14,0.666,2016-04-04,2016-04-10
"ENSO34",2016,14,0.93,2016-04-04,2016-04-10
"ENSO4",2016,14,0.83,2016-04-04,2016-04-10
"DMI",2016,15,0.0337666666666667,2016-04-11,2016-04-17
"ENSO3",2016,15,0.533,2016-04-11,2016-04-17
"ENSO34",2016,15,0.79,2016-04-11,2016-04-17
"ENSO4",2016,15,0.771666666666667,2016-04-11,2016-04-17
"DMI",2016,16,-0.0266666666666667,2016-04-18,2016-04-24
"ENSO3",2016,16,0.4,2016-04-18,2016-04-24
"ENSO34",2016,16,0.65,2016-04-18,2016-04-24
"ENSO4",2016,16,0.713333333333333,2016-04-18,2016-04-24
"DMI",2016,17,-0.0871,2016-04-25,2016-05-01
"ENSO3",2016,17,0.267,2016-04-25,2016-05-01
"ENSO34",2016,17,0.51,2016-04-25,2016-05-01
"ENSO4",2016,17,0.655,2016-04-25,2016-05-01
"DMI",2016,18,-0.15558064516129,2016-05-02,2016-05-08
"ENSO3",2016,18,0.197096774193548,2016-05-02,2016-05-08
"ENSO34",2016,18,0.399677419354839,2016-05-02,2016-05-08
"ENSO4",2016,18,0.606774193548387,2016-05-02,2016-05-08
"DMI",2016,19,-0.230096774193548,2016-05-09,2016-05-15
"ENSO3",2016,19,0.174516129032258,2016-05-09,2016-05-15
"ENSO34",2016,19,0.311612903225806,2016-05-09,2016-05-15
"ENSO4",2016,19,0.566129032258065,2016-05-09,2016-05-15
"DMI",2016,20,-0.304612903225806,2016-05-16,2016-05-22
"ENSO3",2016,20,0.151935483870968,2016-05-16,2016-05-22
"ENSO34",2016,20,0.223548387096774,2016-05-16,2016-05-22
"ENSO4",2016,20,0.525483870967742,2016-05-16,2016-05-22
"DMI",2016,21,-0.379129032258065,2016-05-23,2016-05-29
"ENSO3",2016,21,0.129354838709677,2016-05-23,2016-05-29
"ENSO34",2016,21,0.135483870967742,2016-05-23,2016-05-29
"ENSO4",2016,21,0.484838709677419,2016-05-23,2016-05-29
"DMI",2016,22,-0.453437788018433,2016-05-30,2016-06-05
"ENSO3",2016,22,0.094715821812596,2016-05-30,2016-06-05
"ENSO34",2016,22,0.0506298003072197,2016-05-30,2016-06-05
"ENSO4",2016,22,0.442488479262673,2016-05-30,2016-06-05
"DMI",2016,23,-0.527,2016-06-06,2016-06-12
"ENSO3",2016,23,0.0166666666666667,2016-06-06,2016-06-12
"ENSO34",2016,23,-0.0226666666666667,2016-06-06,2016-06-12
"ENSO4",2016,23,0.394,2016-06-06,2016-06-12
"DMI",2016,24,-0.6005,2016-06-13,2016-06-19
"ENSO3",2016,24,-0.065,2016-06-13,2016-06-19
"ENSO34",2016,24,-0.095,2016-06-13,2016-06-19
"ENSO4",2016,24,0.345,2016-06-13,2016-06-19
"DMI",2016,25,-0.674,2016-06-20,2016-06-26
"ENSO3",2016,25,-0.146666666666667,2016-06-20,2016-06-26
"ENSO34",2016,25,-0.167333333333333,2016-06-20,2016-06-26
"ENSO4",2016,25,0.296,2016-06-20,2016-06-26
"DMI",2016,26,-0.738658986175115,2016-06-27,2016-07-03
"ENSO3",2016,26,-0.226927803379416,2016-06-27,2016-07-03
"ENSO34",2016,26,-0.238417818740399,2016-06-27,2016-07-03
"ENSO4",2016,26,0.246958525345622,2016-06-27,2016-07-03
"DMI",2016,27,-0.697225806451613,2016-07-04,2016-07-10
"ENSO3",2016,27,-0.290322580645161,2016-07-04,2016-07-10
"ENSO34",2016,27,-0.294516129032258,2016-07-04,2016-07-10
"ENSO4",2016,27,0.19741935483871,2016-07-04,2016-07-10
"DMI",2016,28,-0.626322580645161,2016-07-11,2016-07-17
"ENSO3",2016,28,-0.349032258064516,2016-07-11,2016-07-17
"ENSO34",2016,28,-0.346451612903226,2016-07-11,2016-07-17
"ENSO4",2016,28,0.147741935483871,2016-07-11,2016-07-17
"DMI",2016,29,-0.55541935483871,2016-07-18,2016-07-24
"ENSO3",2016,29,-0.407741935483871,2016-07-18,2016-07-24
"ENSO34",2016,29,-0.398387096774194,2016-07-18,2016-07-24
"ENSO4",2016,29,0.0980645161290322,2016-07-18,2016-07-24
"DMI",2016,30,-0.484516129032258,2016-07-25,2016-07-31
"ENSO3",2016,30,-0.466451612903226,2016-07-25,2016-07-31
"ENSO34",2016,30,-0.450322580645161,2016-07-25,2016-07-31
"ENSO4",2016,30,0.0483870967741935,2016-07-25,2016-07-31
"DMI",2016,31,-0.443322580645161,2016-08-01,2016-08-07
"ENSO3",2016,31,-0.47,2016-08-01,2016-08-07
"ENSO34",2016,31,-0.478064516129032,2016-08-01,2016-08-07
"ENSO4",2016,31,0.00258064516129032,2016-08-01,2016-08-07
"DMI",2016,32,-0.441741935483871,2016-08-08,2016-08-14
"ENSO3",2016,32,-0.4,2016-08-08,2016-08-14
"ENSO34",2016,32,-0.473548387096774,2016-08-08,2016-08-14
"ENSO4",2016,32,-0.0380645161290323,2016-08-08,2016-08-14
"DMI",2016,33,-0.440161290322581,2016-08-15,2016-08-21
"ENSO3",2016,33,-0.33,2016-08-15,2016-08-21
"ENSO34",2016,33,-0.469032258064516,2016-08-15,2016-08-21
"ENSO4",2016,33,-0.0787096774193548,2016-08-15,2016-08-21
"DMI",2016,34,-0.43858064516129,2016-08-22,2016-08-28
"ENSO3",2016,34,-0.26,2016-08-22,2016-08-28
"ENSO34",2016,34,-0.464516129032258,2016-08-22,2016-08-28
"ENSO4",2016,34,-0.119354838709677,2016-08-22,2016-08-28
"DMI",2016,35,-0.435336405529954,2016-08-29,2016-09-04
"ENSO3",2016,35,-0.208,2016-08-29,2016-09-04
"ENSO34",2016,35,-0.468838709677419,2016-08-29,2016-09-04
"ENSO4",2016,35,-0.161308755760369,2016-08-29,2016-09-04
"DMI",2016,36,-0.421833333333333,2016-09-05,2016-09-11
"ENSO3",2016,36,-0.267,2016-09-05,2016-09-11
"ENSO34",2016,36,-0.527666666666667,2016-09-05,2016-09-11
"ENSO4",2016,36,-0.211333333333333,2016-09-05,2016-09-11
"DMI",2016,37,-0.406666666666667,2016-09-12,2016-09-18
"ENSO3",2016,37,-0.344,2016-09-12,2016-09-18
"ENSO34",2016,37,-0.595333333333333,2016-09-12,2016-09-18
"ENSO4",2016,37,-0.262666666666667,2016-09-12,2016-09-18
"DMI",2016,38,-0.3915,2016-09-19,2016-09-25
"ENSO3",2016,38,-0.421,2016-09-19,2016-09-25
"ENSO34",2016,38,-0.663,2016-09-19,2016-09-25
"ENSO4",2016,38,-0.314,2016-09-19,2016-09-25
"DMI",2016,39,-0.376688940092166,2016-09-26,2016-10-02
"ENSO3",2016,39,-0.496244239631336,2016-09-26,2016-10-02
"ENSO34",2016,39,-0.728732718894009,2016-09-26,2016-10-02
"ENSO4",2016,39,-0.363870967741936,2016-09-26,2016-10-02
"DMI",2016,40,-0.373612903225806,2016-10-03,2016-10-09
"ENSO3",2016,40,-0.513548387096774,2016-10-03,2016-10-09
"ENSO34",2016,40,-0.730645161290323,2016-10-03,2016-10-09
"ENSO4",2016,40,-0.365483870967742,2016-10-03,2016-10-09
"DMI",2016,41,-0.375870967741935,2016-10-10,2016-10-16
"ENSO3",2016,41,-0.504516129032258,2016-10-10,2016-10-16
"ENSO34",2016,41,-0.703548387096774,2016-10-10,2016-10-16
"ENSO4",2016,41,-0.345161290322581,2016-10-10,2016-10-16
"DMI",2016,42,-0.378129032258065,2016-10-17,2016-10-23
"ENSO3",2016,42,-0.495483870967742,2016-10-17,2016-10-23
"ENSO34",2016,42,-0.676451612903226,2016-10-17,2016-10-23
"ENSO4",2016,42,-0.324838709677419,2016-10-17,2016-10-23
"DMI",2016,43,-0.380387096774194,2016-10-24,2016-10-30
"ENSO3",2016,43,-0.486451612903226,2016-10-24,2016-10-30
"ENSO34",2016,43,-0.649354838709677,2016-10-24,2016-10-30
"ENSO4",2016,43,-0.304516129032258,2016-10-24,2016-10-30
"DMI",2016,44,-0.376811059907834,2016-10-31,2016-11-06
"ENSO3",2016,44,-0.480184331797235,2016-10-31,2016-11-06
"ENSO34",2016,44,-0.621981566820276,2016-10-31,2016-11-06
"ENSO4",2016,44,-0.278986175115207,2016-10-31,2016-11-06
"DMI",2016,45,-0.3604,2016-11-07,2016-11-13
"ENSO3",2016,45,-0.48,2016-11-07,2016-11-13
"ENSO34",2016,45,-0.594,2016-11-07,2016-11-13
"ENSO4",2016,45,-0.242,2016-11-07,2016-11-13
"DMI",2016,46,-0.3436,2016-11-14,2016-11-20
"ENSO3",2016,46,-0.48,2016-11-14,2016-11-20
"ENSO34",2016,46,-0.566,2016-11-14,2016-11-20
"ENSO4",2016,46,-0.204666666666667,2016-11-14,2016-11-20
"DMI",2016,47,-0.3268,2016-11-21,2016-11-27
"ENSO3",2016,47,-0.48,2016-11-21,2016-11-27
"ENSO34",2016,47,-0.538,2016-11-21,2016-11-27
"ENSO4",2016,47,-0.167333333333333,2016-11-21,2016-11-27
"DMI",2016,48,-0.305863594470046,2016-11-28,2016-12-04
"ENSO3",2016,48,-0.469216589861751,2016-11-28,2016-12-04
"ENSO34",2016,48,-0.508728110599078,2016-11-28,2016-12-04
"ENSO4",2016,48,-0.134571428571429,2016-11-28,2016-12-04
"DMI",2016,49,-0.25941935483871,2016-12-05,2016-12-11
"ENSO3",2016,49,-0.391935483870968,2016-12-05,2016-12-11
"ENSO34",2016,49,-0.471612903225806,2016-12-05,2016-12-11
"ENSO4",2016,49,-0.13,2016-12-05,2016-12-11
"DMI",2016,50,-0.208838709677419,2016-12-12,2016-12-18
"ENSO3",2016,50,-0.303870967741935,2016-12-12,2016-12-18
"ENSO34",2016,50,-0.433225806451613,2016-12-12,2016-12-18
"ENSO4",2016,50,-0.13,2016-12-12,2016-12-18
"DMI",2016,51,-0.158258064516129,2016-12-19,2016-12-25
"ENSO3",2016,51,-0.215806451612903,2016-12-19,2016-12-25
"ENSO34",2016,51,-0.394838709677419,2016-12-19,2016-12-25
"ENSO4",2016,51,-0.13,2016-12-19,2016-12-25
"DMI",2016,52,-0.107677419354839,2016-12-26,2017-01-01
"ENSO3",2016,52,-0.127741935483871,2016-12-26,2017-01-01
"ENSO34",2016,52,-0.356451612903226,2016-12-26,2017-01-01
"ENSO4",2016,52,-0.13,2016-12-26,2017-01-01
"DMI",2017,1,-0.0618709677419355,2017-01-02,2017-01-08
"ENSO3",2017,1,-0.0267741935483871,2017-01-02,2017-01-08
"ENSO34",2017,1,-0.29741935483871,2017-01-02,2017-01-08
"ENSO4",2017,1,-0.105483870967742,2017-01-02,2017-01-08
"DMI",2017,2,-0.0196451612903226,2017-01-09,2017-01-15
"ENSO3",2017,2,0.0838709677419355,2017-01-09,2017-01-15
"ENSO34",2017,2,-0.222903225806452,2017-01-09,2017-01-15
"ENSO4",2017,2,-0.0625806451612903,2017-01-09,2017-01-15
"DMI",2017,3,0.0225806451612903,2017-01-16,2017-01-22
"ENSO3",2017,3,0.194516129032258,2017-01-16,2017-01-22
"ENSO34",2017,3,-0.148387096774194,2017-01-16,2017-01-22
"ENSO4",2017,3,-0.0196774193548387,2017-01-16,2017-01-22
"DMI",2017,4,0.0648064516129032,2017-01-23,2017-01-29
"ENSO3",2017,4,0.305161290322581,2017-01-23,2017-01-29
"ENSO34",2017,4,-0.0738709677419355,2017-01-23,2017-01-29
"ENSO4",2017,4,0.0232258064516129,2017-01-23,2017-01-29
"DMI",2017,5,0.111475971033575,2017-01-30,2017-02-05
"ENSO3",2017,5,0.38506254114549,2017-01-30,2017-02-05
"ENSO34",2017,5,-0.018643844634628,2017-01-30,2017-02-05
"ENSO4",2017,5,0.0517610269914417,2017-01-30,2017-02-05
"DMI",2017,6,0.174142857142857,2017-02-06,2017-02-12
"ENSO3",2017,6,0.354285714285714,2017-02-06,2017-02-12
"ENSO34",2017,6,-0.0328571428571429,2017-02-06,2017-02-12
"ENSO4",2017,6,0.0285714285714286,2017-02-06,2017-02-12
"DMI",2017,7,0.238142857142857,2017-02-13,2017-02-19
"ENSO3",2017,7,0.314285714285714,2017-02-13,2017-02-19
"ENSO34",2017,7,-0.0528571428571429,2017-02-13,2017-02-19
"ENSO4",2017,7,0.00107142857142857,2017-02-13,2017-02-19
"DMI",2017,8,0.302142857142857,2017-02-20,2017-02-26
"ENSO3",2017,8,0.274285714285714,2017-02-20,2017-02-26
"ENSO34",2017,8,-0.0728571428571429,2017-02-20,2017-02-26
"ENSO4",2017,8,-0.0264285714285714,2017-02-20,2017-02-26
"DMI",2017,9,0.359625411454905,2017-02-27,2017-03-05
"ENSO3",2017,9,0.250743910467413,2017-02-27,2017-03-05
"ENSO34",2017,9,-0.0744897959183674,2017-02-27,2017-03-05
"ENSO4",2017,9,-0.0372564186965109,2017-02-27,2017-03-05
"DMI",2017,10,0.393645161290323,2017-03-06,2017-03-12
"ENSO3",2017,10,0.286451612903226,2017-03-06,2017-03-12
"ENSO34",2017,10,-0.01,2017-03-06,2017-03-12
"ENSO4",2017,10,0.0119354838709677,2017-03-06,2017-03-12
"DMI",2017,11,0.425709677419355,2017-03-13,2017-03-19
"ENSO3",2017,11,0.327096774193548,2017-03-13,2017-03-19
"ENSO34",2017,11,0.06,2017-03-13,2017-03-19
"ENSO4",2017,11,0.0661290322580645,2017-03-13,2017-03-19
"DMI",2017,12,0.457774193548387,2017-03-20,2017-03-26
"ENSO3",2017,12,0.367741935483871,2017-03-20,2017-03-26
"ENSO34",2017,12,0.13,2017-03-20,2017-03-26
"ENSO4",2017,12,0.120322580645161,2017-03-20,2017-03-26
"DMI",2017,13,0.489360522273426,2017-03-27,2017-04-02
"ENSO3",2017,13,0.407033794162826,2017-03-27,2017-04-02
"ENSO34",2017,13,0.198952380952381,2017-03-27,2017-04-02
"ENSO4",2017,13,0.173886328725038,2017-03-27,2017-04-02
"DMI",2017,14,0.505166666666667,2017-04-03,2017-04-09
"ENSO3",2017,14,0.401666666666667,2017-04-03,2017-04-09
"ENSO34",2017,14,0.233333333333333,2017-04-03,2017-04-09
"ENSO4",2017,14,0.206666666666667,2017-04-03,2017-04-09
"DMI",2017,15,0.5138,2017-04-10,2017-04-16
"ENSO3",2017,15,0.376,2017-04-10,2017-04-16
"ENSO34",2017,15,0.252,2017-04-10,2017-04-16
"ENSO4",2017,15,0.23,2017-04-10,2017-04-16
"DMI",2017,16,0.522433333333333,2017-04-17,2017-04-23
"ENSO3",2017,16,0.350333333333333,2017-04-17,2017-04-23
"ENSO34",2017,16,0.270666666666667,2017-04-17,2017-04-23
"ENSO4",2017,16,0.253333333333333,2017-04-17,2017-04-23
"DMI",2017,17,0.531066666666667,2017-04-24,2017-04-30
"ENSO3",2017,17,0.324666666666667,2017-04-24,2017-04-30
"ENSO34",2017,17,0.289333333333333,2017-04-24,2017-04-30
"ENSO4",2017,17,0.276666666666667,2017-04-24,2017-04-30
"DMI",2017,18,0.525161290322581,2017-05-01,2017-05-07
"ENSO3",2017,18,0.285806451612903,2017-05-01,2017-05-07
"ENSO34",2017,18,0.292258064516129,2017-05-01,2017-05-07
"ENSO4",2017,18,0.294838709677419,2017-05-01,2017-05-07
"DMI",2017,19,0.499870967741936,2017-05-08,2017-05-14
"ENSO3",2017,19,0.229354838709677,2017-05-08,2017-05-14
"ENSO34",2017,19,0.274193548387097,2017-05-08,2017-05-14
"ENSO4",2017,19,0.306129032258065,2017-05-08,2017-05-14
"DMI",2017,20,0.47458064516129,2017-05-15,2017-05-21
"ENSO3",2017,20,0.172903225806452,2017-05-15,2017-05-21
"ENSO34",2017,20,0.256129032258064,2017-05-15,2017-05-21
"ENSO4",2017,20,0.31741935483871,2017-05-15,2017-05-21
"DMI",2017,21,0.449290322580645,2017-05-22,2017-05-28
"ENSO3",2017,21,0.116451612903226,2017-05-22,2017-05-28
"ENSO34",2017,21,0.238064516129032,2017-05-22,2017-05-28
"ENSO4",2017,21,0.328709677419355,2017-05-22,2017-05-28
"DMI",2017,22,0.429839631336406,2017-05-29,2017-06-04
"ENSO3",2017,22,0.0674838709677419,2017-05-29,2017-06-04
"ENSO34",2017,22,0.22221198156682,2017-05-29,2017-06-04
"ENSO4",2017,22,0.337188940092166,2017-05-29,2017-06-04
"DMI",2017,23,0.4464,2017-06-05,2017-06-11
"ENSO3",2017,23,0.0646666666666667,2017-06-05,2017-06-11
"ENSO34",2017,23,0.22,2017-06-05,2017-06-11
"ENSO4",2017,23,0.328333333333333,2017-06-05,2017-06-11
"DMI",2017,24,0.4688,2017-06-12,2017-06-18
"ENSO3",2017,24,0.0693333333333333,2017-06-12,2017-06-18
"ENSO34",2017,24,0.22,2017-06-12,2017-06-18
"ENSO4",2017,24,0.316666666666667,2017-06-12,2017-06-18
"DMI",2017,25,0.4912,2017-06-19,2017-06-25
"ENSO3",2017,25,0.074,2017-06-19,2017-06-25
"ENSO34",2017,25,0.22,2017-06-19,2017-06-25
"ENSO4",2017,25,0.305,2017-06-19,2017-06-25
"DMI",2017,26,0.512354838709677,2017-06-26,2017-07-02
"ENSO3",2017,26,0.0764976958525346,2017-06-26,2017-07-02
"ENSO34",2017,26,0.21815668202765,2017-06-26,2017-07-02
"ENSO4",2017,26,0.293018433179723,2017-06-26,2017-07-02
"DMI",2017,27,0.49241935483871,2017-07-03,2017-07-09
"ENSO3",2017,27,0.00741935483870968,2017-07-03,2017-07-09
"ENSO34",2017,27,0.155483870967742,2017-07-03,2017-07-09
"ENSO4",2017,27,0.270645161290323,2017-07-03,2017-07-09
"DMI",2017,28,0.453806451612903,2017-07-10,2017-07-16
"ENSO3",2017,28,-0.0941935483870968,2017-07-10,2017-07-16
"ENSO34",2017,28,0.0651612903225806,2017-07-10,2017-07-16
"ENSO4",2017,28,0.243548387096774,2017-07-10,2017-07-16
"DMI",2017,29,0.415193548387097,2017-07-17,2017-07-23
"ENSO3",2017,29,-0.195806451612903,2017-07-17,2017-07-23
"ENSO34",2017,29,-0.0251612903225807,2017-07-17,2017-07-23
"ENSO4",2017,29,0.216451612903226,2017-07-17,2017-07-23
"DMI",2017,30,0.37658064516129,2017-07-24,2017-07-30
"ENSO3",2017,30,-0.29741935483871,2017-07-24,2017-07-30
"ENSO34",2017,30,-0.115483870967742,2017-07-24,2017-07-30
"ENSO4",2017,30,0.189354838709677,2017-07-24,2017-07-30
"DMI",2017,31,0.328013824884793,2017-07-31,2017-08-06
"ENSO3",2017,31,-0.403179723502304,2017-07-31,2017-08-06
"ENSO34",2017,31,-0.204423963133641,2017-07-31,2017-08-06
"ENSO4",2017,31,0.151889400921659,2017-07-31,2017-08-06
"DMI",2017,32,0.257548387096774,2017-08-07,2017-08-13
"ENSO3",2017,32,-0.518064516129032,2017-08-07,2017-08-13
"ENSO34",2017,32,-0.290322580645161,2017-08-07,2017-08-13
"ENSO4",2017,32,0.0916129032258065,2017-08-07,2017-08-13
"DMI",2017,33,0.18641935483871,2017-08-14,2017-08-20
"ENSO3",2017,33,-0.633225806451613,2017-08-14,2017-08-20
"ENSO34",2017,33,-0.376129032258065,2017-08-14,2017-08-20
"ENSO4",2017,33,0.0306451612903226,2017-08-14,2017-08-20
"DMI",2017,34,0.115290322580645,2017-08-21,2017-08-27
"ENSO3",2017,34,-0.748387096774194,2017-08-21,2017-08-27
"ENSO34",2017,34,-0.461935483870968,2017-08-21,2017-08-27
"ENSO4",2017,34,-0.0303225806451613,2017-08-21,2017-08-27
"DMI",2017,35,0.0482589861751152,2017-08-28,2017-09-03
"ENSO3",2017,35,-0.855640552995392,2017-08-28,2017-09-03
"ENSO34",2017,35,-0.541917050691244,2017-08-28,2017-09-03
"ENSO4",2017,35,-0.0875576036866359,2017-08-28,2017-09-03
"DMI",2017,36,0.0304,2017-09-04,2017-09-10
"ENSO3",2017,36,-0.868,2017-09-04,2017-09-10
"ENSO34",2017,36,-0.552,2017-09-04,2017-09-10
"ENSO4",2017,36,-0.1,2017-09-04,2017-09-10
"DMI",2017,37,0.0262,2017-09-11,2017-09-17
"ENSO3",2017,37,-0.854,2017-09-11,2017-09-17
"ENSO34",2017,37,-0.542666666666667,2017-09-11,2017-09-17
"ENSO4",2017,37,-0.1,2017-09-11,2017-09-17
"DMI",2017,38,0.022,2017-09-18,2017-09-24
"ENSO3",2017,38,-0.84,2017-09-18,2017-09-24
"ENSO34",2017,38,-0.533333333333333,2017-09-18,2017-09-24
"ENSO4",2017,38,-0.1,2017-09-18,2017-09-24
"DMI",2017,39,0.0178,2017-09-25,2017-10-01
"ENSO3",2017,39,-0.826,2017-09-25,2017-10-01
"ENSO34",2017,39,-0.524,2017-09-25,2017-10-01
"ENSO4",2017,39,-0.1,2017-09-25,2017-10-01
"DMI",2017,40,0.0512258064516129,2017-10-02,2017-10-08
"ENSO3",2017,40,-0.856129032258064,2017-10-02,2017-10-08
"ENSO34",2017,40,-0.561290322580645,2017-10-02,2017-10-08
"ENSO4",2017,40,-0.114193548387097,2017-10-02,2017-10-08
"DMI",2017,41,0.112870967741935,2017-10-09,2017-10-15
"ENSO3",2017,41,-0.919354838709677,2017-10-09,2017-10-15
"ENSO34",2017,41,-0.633548387096774,2017-10-09,2017-10-15
"ENSO4",2017,41,-0.139032258064516,2017-10-09,2017-10-15
"DMI",2017,42,0.174516129032258,2017-10-16,2017-10-22
"ENSO3",2017,42,-0.98258064516129,2017-10-16,2017-10-22
"ENSO34",2017,42,-0.705806451612903,2017-10-16,2017-10-22
"ENSO4",2017,42,-0.163870967741935,2017-10-16,2017-10-22
"DMI",2017,43,0.236161290322581,2017-10-23,2017-10-29
"ENSO3",2017,43,-1.0458064516129,2017-10-23,2017-10-29
"ENSO34",2017,43,-0.778064516129032,2017-10-23,2017-10-29
"ENSO4",2017,43,-0.188709677419355,2017-10-23,2017-10-29
"DMI",2017,44,0.276654377880184,2017-10-30,2017-11-05
"ENSO3",2017,44,-1.09565284178187,2017-10-30,2017-11-05
"ENSO34",2017,44,-0.83605222734255,2017-10-30,2017-11-05
"ENSO4",2017,44,-0.213241167434716,2017-10-30,2017-11-05
"DMI",2017,45,0.241,2017-11-06,2017-11-12
"ENSO3",2017,45,-1.09733333333333,2017-11-06,2017-11-12
"ENSO34",2017,45,-0.842666666666667,2017-11-06,2017-11-12
"ENSO4",2017,45,-0.236666666666667,2017-11-06,2017-11-12
"DMI",2017,46,0.199,2017-11-13,2017-11-19
"ENSO3",2017,46,-1.095,2017-11-13,2017-11-19
"ENSO34",2017,46,-0.845,2017-11-13,2017-11-19
"ENSO4",2017,46,-0.26,2017-11-13,2017-11-19
"DMI",2017,47,0.157,2017-11-20,2017-11-26
"ENSO3",2017,47,-1.09266666666667,2017-11-20,2017-11-26
"ENSO34",2017,47,-0.847333333333333,2017-11-20,2017-11-26
"ENSO4",2017,47,-0.283333333333333,2017-11-20,2017-11-26
"DMI",2017,48,0.113299539170507,2017-11-27,2017-12-03
"ENSO3",2017,48,-1.0915821812596,2017-11-27,2017-12-03
"ENSO34",2017,48,-0.849662058371736,2017-11-27,2017-12-03
"ENSO4",2017,48,-0.305238095238095,2017-11-27,2017-12-03
"DMI",2017,49,0.0491935483870968,2017-12-04,2017-12-10
"ENSO3",2017,49,-1.10548387096774,2017-12-04,2017-12-10
"ENSO34",2017,49,-0.851935483870968,2017-12-04,2017-12-10
"ENSO4",2017,49,-0.31,2017-12-04,2017-12-10
"DMI",2017,50,-0.0205806451612903,2017-12-11,2017-12-17
"ENSO3",2017,50,-1.12354838709677,2017-12-11,2017-12-17
"ENSO34",2017,50,-0.854193548387097,2017-12-11,2017-12-17
"ENSO4",2017,50,-0.31,2017-12-11,2017-12-17
"DMI",2017,51,-0.0903548387096774,2017-12-18,2017-12-24
"ENSO3",2017,51,-1.14161290322581,2017-12-18,2017-12-24
"ENSO34",2017,51,-0.856451612903226,2017-12-18,2017-12-24
"ENSO4",2017,51,-0.31,2017-12-18,2017-12-24
"DMI",2017,52,-0.160129032258065,2017-12-25,2017-12-31
"ENSO3",2017,52,-1.15967741935484,2017-12-25,2017-12-31
"ENSO34",2017,52,-0.858709677419355,2017-12-25,2017-12-31
"ENSO4",2017,52,-0.31,2017-12-25,2017-12-31
"DMI",2018,1,-0.159838709677419,2018-01-01,2018-01-07
"ENSO3",2018,1,-1.13129032258065,2018-01-01,2018-01-07
"ENSO34",2018,1,-0.84741935483871,2018-01-01,2018-01-07
"ENSO4",2018,1,-0.299354838709677,2018-01-01,2018-01-07
"DMI",2018,2,-0.0661290322580645,2018-01-08,2018-01-14
"ENSO3",2018,2,-1.04096774193548,2018-01-08,2018-01-14
"ENSO34",2018,2,-0.818064516129032,2018-01-08,2018-01-14
"ENSO4",2018,2,-0.274516129032258,2018-01-08,2018-01-14
"DMI",2018,3,0.0275806451612903,2018-01-15,2018-01-21
"ENSO3",2018,3,-0.950645161290323,2018-01-15,2018-01-21
"ENSO34",2018,3,-0.788709677419355,2018-01-15,2018-01-21
"ENSO4",2018,3,-0.249677419354839,2018-01-15,2018-01-21
"DMI",2018,4,0.121290322580645,2018-01-22,2018-01-28
"ENSO3",2018,4,-0.860322580645161,2018-01-22,2018-01-28
"ENSO34",2018,4,-0.759354838709677,2018-01-22,2018-01-28
"ENSO4",2018,4,-0.224838709677419,2018-01-22,2018-01-28
"DMI",2018,5,0.193270243581303,2018-01-29,2018-02-04
"ENSO3",2018,5,-0.784121132323897,2018-01-29,2018-02-04
"ENSO34",2018,5,-0.733594470046083,2018-01-29,2018-02-04
"ENSO4",2018,5,-0.199674127715602,2018-01-29,2018-02-04
"DMI",2018,6,0.13125,2018-02-05,2018-02-11
"ENSO3",2018,6,-0.795,2018-02-05,2018-02-11
"ENSO34",2018,6,-0.73,2018-02-05,2018-02-11
"ENSO4",2018,6,-0.1725,2018-02-05,2018-02-11
"DMI",2018,7,0.0475,2018-02-12,2018-02-18
"ENSO3",2018,7,-0.82,2018-02-12,2018-02-18
"ENSO34",2018,7,-0.73,2018-02-12,2018-02-18
"ENSO4",2018,7,-0.145,2018-02-12,2018-02-18
"DMI",2018,8,-0.03625,2018-02-19,2018-02-25
"ENSO3",2018,8,-0.845,2018-02-19,2018-02-25
"ENSO34",2018,8,-0.73,2018-02-19,2018-02-25
"ENSO4",2018,8,-0.1175,2018-02-19,2018-02-25
"DMI",2018,9,-0.108721856484529,2018-02-26,2018-03-04
"ENSO3",2018,9,-0.854772876892693,2018-02-26,2018-03-04
"ENSO34",2018,9,-0.719769585253456,2018-02-26,2018-03-04
"ENSO4",2018,9,-0.0859019091507571,2018-02-26,2018-03-04
"DMI",2018,10,-0.111645161290323,2018-03-05,2018-03-11
"ENSO3",2018,10,-0.770645161290323,2018-03-05,2018-03-11
"ENSO34",2018,10,-0.646451612903226,2018-03-05,2018-03-11
"ENSO4",2018,10,-0.0290322580645161,2018-03-05,2018-03-11
"DMI",2018,11,-0.103290322580645,2018-03-12,2018-03-18
"ENSO3",2018,11,-0.671290322580645,2018-03-12,2018-03-18
"ENSO34",2018,11,-0.562903225806452,2018-03-12,2018-03-18
"ENSO4",2018,11,0.0319354838709677,2018-03-12,2018-03-18
"DMI",2018,12,-0.0949354838709677,2018-03-19,2018-03-25
